essential/non-essential	Citrobacter_rodentium_ICC168	Escherichia_coli_UPEC_ST131	Escherichia_coli_9000	Escherichia_coli_ETEC_CS17	Escherichia_coli_ETEC_H10407	Salmonella_typhi_Ty2	Salmonella_enteritidis_P125109	Salmonella_typhimurium_SL1344	Salmonella_typhimurium_A130	Salmonella_typhimurium_D23580	Enterobacter_cloacae_NCTC_9394	Klebsiella_pneumoniae_RH201207	Klebsiella_pneumoniae_Ecl8
Citrobacter_rodentium_ICC168	0	79	167	92	56	96	34	45	250	58	31	82	37	
Escherichia_coli_UPEC_ST131	28	0	168	92	29	65	25	27	207	41	21	56	28	
Escherichia_coli_9000	25	30	0	83	41	47	32	32	112	33	25	36	25	
Escherichia_coli_ETEC_CS17	54	97	194	0	54	110	44	51	261	67	42	95	46	
Escherichia_coli_ETEC_H10407	30	55	172	85	0	74	22	27	233	45	24	65	32	
Salmonella_typhi_Ty2	28	45	137	78	36	0	19	37	221	51	16	40	21	
Salmonella_enteritidis_P125109	44	84	159	87	60	99	0	45	272	66	37	85	41	
Salmonella_typhimurium_SL1344	40	73	159	86	53	90	26	0	273	56	37	78	41	
Salmonella_typhimurium_A130	19	26	108	71	29	46	13	53	0	42	13	34	17	
Salmonella_typhimurium_D23580	40	69	158	83	53	88	27	50	258	0	35	77	38	
Enterobacter_cloacae_NCTC_9394	30	51	129	59	38	65	27	34	211	41	0	55	29	
Klebsiella_pneumoniae_RH201207	32	43	137	67	34	56	23	27	201	37	23	0	28	
Klebsiella_pneumoniae_Ecl8	46	84	161	78	61	97	40	52	248	63	46	95	0	
