present/present	Citrobacter_rodentium_ICC168	Escherichia_coli_UPEC_ST131	Escherichia_coli_ETEC_CS17	Escherichia_coli_ETEC_H10407	Salmonella_typhi_Ty2	Salmonella_enteritidis_P125109	Salmonella_typhimurium_SL1344	Salmonella_typhimurium_A130	Salmonella_typhimurium_D23580	Enterobacter_cloacae_NCTC_9394	Klebsiella_pneumoniae_RH201207	Klebsiella_pneumoniae_Ecl8
Citrobacter_rodentium_ICC168	3529	2616	2568	2580	2550	2554	2599	2536	2579	2104	2509	2477	
Escherichia_coli_UPEC_ST131	2616	3398	2899	2827	2498	2505	2579	2507	2552	2055	2482	2457	
Escherichia_coli_ETEC_CS17	2568	2899	3305	2915	2474	2496	2555	2489	2531	2054	2456	2448	
Escherichia_coli_ETEC_H10407	2580	2827	2915	3392	2467	2499	2546	2488	2536	2040	2504	2435	
Salmonella_typhi_Ty2	2550	2498	2474	2467	3279	2838	2921	2853	2897	1970	2429	2373	
Salmonella_enteritidis_P125109	2554	2505	2496	2499	2838	3189	3037	2957	3017	1991	2404	2390	
Salmonella_typhimurium_SL1344	2599	2579	2555	2546	2921	3037	3360	3158	3233	2029	2462	2449	
Salmonella_typhimurium_A130	2536	2507	2489	2488	2853	2957	3158	3351	3243	1994	2399	2388	
Salmonella_typhimurium_D23580	2579	2552	2531	2536	2897	3017	3233	3243	3368	2012	2438	2428	
Enterobacter_cloacae_NCTC_9394	2104	2055	2054	2040	1970	1991	2029	1994	2012	2825	2169	2108	
Klebsiella_pneumoniae_RH201207	2509	2482	2456	2504	2429	2404	2462	2399	2438	2169	3732	3099	
Klebsiella_pneumoniae_Ecl8	2477	2457	2448	2435	2373	2390	2449	2388	2428	2108	3099	3364	
