deg-clust496	endo-clust423	entero-clust1836
deg-clust227	endo-clust342	entero-clust1743
deg-clust392	endo-clust152	entero-clust664
deg-clust223	endo-clust297	entero-clust2084
deg-clust260	endo-clust115	entero-clust970
deg-clust52	endo-clust33	entero-clust55
deg-clust508	endo-clust536	entero-clust2859
deg-clust339	endo-clust334	entero-clust2248
deg-clust497	endo-clust526	entero-clust2660
deg-clust130	endo-clust241	entero-clust247
deg-clust541	endo-clust522	entero-clust2643
deg-clust321	endo-clust280	entero-clust1864
deg-clust503	endo-clust418	entero-clust809
deg-clust8	endo-clust39	entero-clust115
deg-clust396	endo-clust377	entero-clust1960
deg-clust298	endo-clust374	entero-clust2326
deg-clust124	endo-clust113	entero-clust657
deg-clust598	endo-clust496	entero-clust2938
deg-clust26	endo-clust16	entero-clust284
deg-clust555	endo-clust559	entero-clust2857
deg-clust100	endo-clust143	entero-clust965
deg-clust133	endo-clust166	entero-clust1278
deg-clust254	endo-clust206	entero-clust981
deg-clust21	endo-clust10	entero-clust176
deg-clust428	endo-clust477	entero-clust2774
deg-clust228	endo-clust77	entero-clust727
deg-clust74	endo-clust56	entero-clust145
deg-clust394	endo-clust350	entero-clust1265
deg-clust437	endo-clust461	entero-clust2164
deg-clust520	endo-clust569	entero-clust2726
deg-clust542	endo-clust531	entero-clust2909
deg-clust184	endo-clust62	entero-clust398
deg-clust595	endo-clust612	entero-clust3111
deg-clust404	endo-clust444	entero-clust2537
deg-clust65	endo-clust46	entero-clust51
deg-clust216	endo-clust103	entero-clust475
deg-clust305	endo-clust160	entero-clust403
deg-clust352	endo-clust369	entero-clust2462
deg-clust519	endo-clust400	entero-clust2739
deg-clust70	endo-clust96	entero-clust217
deg-clust167	endo-clust219	entero-clust1119
deg-clust59	endo-clust88	entero-clust529
deg-clust18	endo-clust13	entero-clust166
deg-clust132	endo-clust249	entero-clust696
deg-clust420	endo-clust457	entero-clust2633
deg-clust524	endo-clust486	entero-clust2568
deg-clust32	endo-clust28	entero-clust41
deg-clust322	endo-clust445	entero-clust2163
deg-clust257	endo-clust216	entero-clust1582
deg-clust538	endo-clust472	entero-clust2706
deg-clust267	endo-clust180	entero-clust783
deg-clust551	endo-clust459	entero-clust2820
deg-clust419	endo-clust479	entero-clust2050
deg-clust353	endo-clust447	entero-clust2373
deg-clust351	endo-clust210	entero-clust1477
deg-clust383	endo-clust413	entero-clust2425
deg-clust104	endo-clust414	entero-clust405
deg-clust338	endo-clust465	entero-clust2662
deg-clust292	endo-clust347	entero-clust2509
deg-clust37	endo-clust22	entero-clust24
deg-clust572	endo-clust574	entero-clust2713
deg-clust384	endo-clust351	entero-clust2480
deg-clust407	endo-clust239	entero-clust1906
