clust-201	gamma-clust126	endo-clust101
clust-203	gamma-clust185	endo-clust342
clust-204	endo-clust606	gamma-clust464
clust-205	gamma-clust472	endo-clust468
clust-206	gamma-clust366	endo-clust453
clust-207	gamma-clust220	endo-clust180
clust-209	endo-clust4	gamma-clust1264
clust-210	gamma-clust165	endo-clust152
clust-211	endo-clust527	gamma-clust471
