word	p-value	corrected-p-value
dehydrogenase	2.19763647663308e-30	2.80857941713707e-27
component	2.64791503813966e-24	1.69201770937124e-21
primosomal	3.09659137879566e-21	1.31914792736695e-18
dihydrodipicolinate	9.09806095324747e-20	2.90683047456257e-17
isomerase	2.67012224805745e-18	6.82483246603485e-16
pyruvate	8.23413634648363e-18	1.75387104180101e-15
serine	2.02974629791397e-16	3.70573681247723e-14
dihydrolipoamide	2.41300034480296e-16	3.85476805082272e-14
oxidase	8.7968144831022e-16	1.12423289094046e-13
cytochrome	8.7968144831022e-16	1.12423289094046e-13
ubiquinol	2.29218273289781e-15	2.66309957513036e-13
heptosyltransferase	2.1763415301158e-14	2.31780372957333e-12
cytidylyltransferase	5.36213963698446e-14	5.2713957354355e-12
regulator	1.79870220711509e-13	1.64195815763792e-11
acetyltransferase	5.08846889464313e-13	4.33537549823594e-11
hydroxylase	1.28973133641314e-12	1.03017290496e-10
sulfur	1.85727957712508e-11	1.39623723503873e-09
lyase	5.71762046470998e-11	3.65355947694968e-09
deformylase	5.71762046470998e-11	3.65355947694968e-09
diaminopimelate	5.71762046470998e-11	3.65355947694968e-09
dihydroneopterin	1.75994854253318e-10	1.02237010788973e-08
dehydratase	1.75994854253318e-10	1.02237010788973e-08
acid	2.64795932409355e-10	1.47134435486589e-08
n-succinyltransferase	5.41665575460875e-10	1.97785315839714e-08
uroporphyrinogen	5.41665575460875e-10	1.97785315839714e-08
aminopeptidase	5.41665575460875e-10	1.97785315839714e-08
2-oxoglutarate	5.41665575460875e-10	1.97785315839714e-08
ftsl	5.41665575460875e-10	1.97785315839714e-08
secb	5.41665575460875e-10	1.97785315839714e-08
adenylosuccinate	5.41665575460875e-10	1.97785315839714e-08
uptake	5.41665575460875e-10	1.97785315839714e-08
specificity	5.41665575460875e-10	1.97785315839714e-08
lexa	5.41665575460875e-10	1.97785315839714e-08
nucleosidase	5.41665575460875e-10	1.97785315839714e-08
topological	5.41665575460875e-10	1.97785315839714e-08
epimerase	8.58830739584902e-10	3.0488491255264e-08
cysteine	1.66689841359974e-09	5.6060425594223e-08
delta-aminolevulinic	1.66689841359974e-09	5.6060425594223e-08
tonb	5.12901153360228e-09	1.28526994900857e-07
epsilon	5.12901153360228e-09	1.28526994900857e-07
transcriptional	5.12901153360228e-09	1.28526994900857e-07
desulfurase	5.12901153360228e-09	1.28526994900857e-07
dihydropteroate	5.12901153360228e-09	1.28526994900857e-07
ribosome-binding	5.12901153360228e-09	1.28526994900857e-07
aldolase	5.12901153360228e-09	1.28526994900857e-07
phosphoheptose	5.12901153360228e-09	1.28526994900857e-07
storage	5.12901153360228e-09	1.28526994900857e-07
menaquinone	5.12901153360228e-09	1.28526994900857e-07
repressor	5.12901153360228e-09	1.28526994900857e-07
carbon	5.12901153360228e-09	1.28526994900857e-07
desuccinylase	5.12901153360228e-09	1.28526994900857e-07
ferric	1.57799228569288e-08	3.53802480897456e-07
cis-trans	1.57799228569288e-08	3.53802480897456e-07
hydroxymethyltransferase	1.57799228569288e-08	3.53802480897456e-07
peptidyl-prolyl	1.57799228569288e-08	3.53802480897456e-07
succinyltransferase	1.57799228569288e-08	3.53802480897456e-07
rrna	1.57799228569288e-08	3.53802480897456e-07
2-thiouridine	4.85425678571342e-08	1.00060325357125e-06
succinyl-diaminopimelate	4.85425678571342e-08	1.00060325357125e-06
dnak	4.85425678571342e-08	1.00060325357125e-06
glutamate-1-semialdehyde	4.85425678571342e-08	1.00060325357125e-06
cysteinyl-trna	4.85425678571342e-08	1.00060325357125e-06
processing	1.4930945162459e-07	2.8480220772571e-06
1-aminomutase	1.4930945162459e-07	2.8480220772571e-06
thiamine-monophosphate	1.4930945162459e-07	2.8480220772571e-06
glucose-specific	1.4930945162459e-07	2.8480220772571e-06
ribonucleoside-diphosphate	1.4930945162459e-07	2.8480220772571e-06
methionine	4.21527617698785e-07	7.72175134193855e-06
rimm	4.59196480428271e-07	7.72175134193855e-06
adp-heptose	4.59196480428271e-07	7.72175134193855e-06
2-octaprenyl-6-methoxyphenol	4.59196480428271e-07	7.72175134193855e-06
isocitrate	4.59196480428271e-07	7.72175134193855e-06
lauroyl	4.59196480428271e-07	7.72175134193855e-06
regulation	4.59196480428271e-07	7.72175134193855e-06
3-deoxy-manno-octulosonate	4.59196480428271e-07	7.72175134193855e-06
cydd	4.59196480428271e-07	7.72175134193855e-06
relay	1.41207092245151e-06	2.25578329861629e-05
sulfurtransferase	1.41207092245151e-06	2.25578329861629e-05
3-phosphate	1.41207092245151e-06	2.25578329861629e-05
geranyltranstransferase	1.41207092245151e-06	2.25578329861629e-05
-lipid	4.34171379428193e-06	6.45198863847943e-05
glyceraldehyde	4.34171379428193e-06	6.45198863847943e-05
polypeptide	4.34171379428193e-06	6.45198863847943e-05
ubie	4.34171379428193e-06	6.45198863847943e-05
synthesizing	4.34171379428193e-06	6.45198863847943e-05
nifu-like	4.34171379428193e-06	6.45198863847943e-05
methyltransferase	5.08204509130668e-06	7.46534899619533e-05
uncharacterized	6.33667543859255e-06	9.2025809210469e-05
2-octaprenyl-3-methyl-6-methoxy-1	1.33478896456342e-05	0.000177693780907505
5-methylaminomethyl-2-thiouridylate	1.33478896456342e-05	0.000177693780907505
sigma-24	1.33478896456342e-05	0.000177693780907505
regulon	1.33478896456342e-05	0.000177693780907505
dihydrolipoyllysine-residue	1.33478896456342e-05	0.000177693780907505
sigma-32	1.33478896456342e-05	0.000177693780907505
activator	1.33478896456342e-05	0.000177693780907505
4-benzoquinol	1.33478896456342e-05	0.000177693780907505
atp-dependent	2.71805799130648e-05	0.00035811114565873
5-tetrahydropyridine-2	4.10308742950294e-05	0.000519182746030174
mine	4.10308742950294e-05	0.000519182746030174
lipoic	4.10308742950294e-05	0.000519182746030174
tuse	4.10308742950294e-05	0.000519182746030174
5-tetrahydropyridine-2-carboxylate	0.000126111791505998	0.00152047990136477
adp-l-glycero-d-mannoheptose-6-epimerase	0.000126111791505998	0.00152047990136477
groel	0.000126111791505998	0.00152047990136477
adp-heptose-lps	0.000126111791505998	0.00152047990136477
sigma-e	0.000126111791505998	0.00152047990136477
complex	0.000300956924151272	0.00359460700061052
reductase	0.000318326137066487	0.00376685928862009
conserved	0.000334246081561878	0.00391895864436771
hypothetical	0.000381793804439128	0.00430705488442389
d-beta-d-heptose	0.000387567536548316	0.00430705488442389
yfio	0.000387567536548316	0.00430705488442389
rsep	0.000387567536548316	0.00430705488442389
lipoyl	0.000387567536548316	0.00430705488442389
glyceraldehyde-3-phosphate	0.000387567536548316	0.00430705488442389
lipid	0.000765833655163255	0.0084373742353331
tusb	0.00119092901395949	0.0119843092900805
-methylthioadenosine	0.00119092901395949	0.0119843092900805
succinyl-transferring	0.00119092901395949	0.0119843092900805
monooxygenase	0.00119092901395949	0.0119843092900805
scaffold	0.00119092901395949	0.0119843092900805
6-dicarboxylate	0.00119092901395949	0.0119843092900805
oxoglutarate	0.00119092901395949	0.0119843092900805
heptosyltransferase-1	0.00119092901395949	0.0119843092900805
dihydrolipoyl	0.00119092901395949	0.0119843092900805
tusc	0.00119092901395949	0.0119843092900805
transfer	0.00119092901395949	0.0119843092900805
lipopolysaccharide	0.00138232007984744	0.0138016020472267
chaperone	0.00140744346324202	0.0139435096590953
ubiquinone	0.00161868403677618	0.0159129092230766
2-c-methyl-d-erythritol	0.0020244256366911	0.019749740180849
family	0.00277379027014959	0.0268553330700847
peptide	0.00287308470141039	0.0276075357022743
sigma	0.00313273563224063	0.0298778816268919
superfamily	0.00331724538915587	0.0311753080018119
enzyme	0.00365907370913285	0.0311753080018119
adp-l-glycero-d-manno-heptose-6-epimerase	0.00365907370913285	0.0311753080018119
1-phosphate	0.00365907370913285	0.0311753080018119
rpoe	0.00365907370913285	0.0311753080018119
mnma	0.00365907370913285	0.0311753080018119
trna-specific	0.00365907370913285	0.0311753080018119
dsrc	0.00365907370913285	0.0311753080018119
phosphotransferase	0.00365907370913285	0.0311753080018119
nadp	0.00365907370913285	0.0311753080018119
p15b	0.00365907370913285	0.0311753080018119
eiia	0.00365907370913285	0.0311753080018119
2-thiouridylase	0.00365907370913285	0.0311753080018119
hlde	0.00365907370913285	0.0311753080018119
7-phosphate	0.00365907370913285	0.0311753080018119
dsrh	0.00365907370913285	0.0311753080018119
chaperonin	0.0105795483780232	0.0807075387840349
iscs	0.0112409561060706	0.0807075387840349
cysb	0.0112409561060706	0.0807075387840349
2-oxoacid	0.0112409561060706	0.0807075387840349
lysr	0.0112409561060706	0.0807075387840349
dsrf	0.0112409561060706	0.0807075387840349
exonuclease	0.0112409561060706	0.0807075387840349
adp-glyceromanno-heptose	0.0112409561060706	0.0807075387840349
ybey	0.0112409561060706	0.0807075387840349
cysteine--trna	0.0112409561060706	0.0807075387840349
like	0.0112409561060706	0.0807075387840349
l25p	0.0112409561060706	0.0807075387840349
iscu	0.0112409561060706	0.0807075387840349
rpoh	0.0112409561060706	0.0807075387840349
thiamine	0.0112409561060706	0.0807075387840349
primosome	0.0112409561060706	0.0807075387840349
homodimeric	0.0112409561060706	0.0807075387840349
dehydrogenases	0.0112409561060706	0.0807075387840349
pria	0.0112409561060706	0.0807075387840349
maturation	0.0112409561060706	0.0807075387840349
upf0054	0.0112409561060706	0.0807075387840349
ribonucleotide	0.0112409561060706	0.0807075387840349
oxidation	0.0112409561060706	0.0807075387840349
o-acetyltransferase	0.0112409561060706	0.0807075387840349
3-deoxy-d-manno-octulosonate	0.0112409561060706	0.0807075387840349
s-adenosylhomocysteine	0.0112409561060706	0.0807075387840349
6-epimerase	0.0112409561060706	0.0807075387840349
intracellular	0.0112409561060706	0.0807075387840349
decarboxylase	0.0114622545085444	0.0818366550945237
helicase	0.0121404293001365	0.0861970480309693
assembly	0.012777335627115	0.0902178725494638
thymidylate	0.0136437690824222	0.0958062466337122
region	0.0147977699159868	0.103341803019842
exporter	0.0173911182581725	0.120792658336655
4-phosphate	0.0184842628427196	0.127691286016193
putative	0.0256697442773507	0.17637598487341
rrna-processing	0.0345288544612319	0.213178144934562
acetyl-transferring	0.0345288544612319	0.213178144934562
intergenic	0.0345288544612319	0.213178144934562
triphosphate	0.0345288544612319	0.213178144934562
6-carboxylate	0.0345288544612319	0.213178144934562
sulfite	0.0345288544612319	0.213178144934562
ribonucleotide-diphosphate	0.0345288544612319	0.213178144934562
l-cysteine	0.0345288544612319	0.213178144934562
held-sert	0.0345288544612319	0.213178144934562
-epimerase	0.0345288544612319	0.213178144934562
l32p	0.0345288544612319	0.213178144934562
rotamase	0.0345288544612319	0.213178144934562
synthesizin	0.0345288544612319	0.213178144934562
hsp70	0.0345288544612319	0.213178144934562
grol	0.0345288544612319	0.213178144934562
cpn60	0.0345288544612319	0.213178144934562
heptosyl	0.0345288544612319	0.213178144934562
tusa	0.0345288544612319	0.213178144934562
alternative	0.0345288544612319	0.213178144934562
dsvc	0.0345288544612319	0.213178144934562
glutamate-1-semialdehyde-2	0.0345288544612319	0.213178144934562
glycosyltransferase	0.037860848912273	0.232625792835985
type	0.0403330901273258	0.24663009178336
exported	0.0415684856938216	0.2529739272224
protein-export	0.0573230010768548	0.347198082351756
acyltransferase	0.0598875309985861	0.361020116114118
biosynthesis	0.0662522673403002	0.397513604041801
transketolase	0.0689266540800073	0.407816036640043
protease	0.0689266540800073	0.407816036640043
sugar	0.0689266540800073	0.407816036640043
metallopeptidase	0.0802722574401986	0.431627524693154
propionyl-coa	0.0927058627114657	0.431627524693154
o-antigen	0.106049329228208	0.431627524693154
7-keto-8-aminopelargonate	0.106049329228208	0.431627524693154
holc	0.106049329228208	0.431627524693154
