word	p-value	corrected-p-value
transposase	5.3620991828552e-69	8.94076417749277e-65
element	1.1648287209862e-18	9.71117704686196e-15
insb	2.57524734976565e-18	1.43132247699975e-14
leader	7.77373818513479e-15	3.24048276247344e-11
insertion	7.85289162828922e-14	2.61878230020189e-10
iscro4	9.71804894157886e-13	2.70064580086477e-09
fimbrial	2.18684966360533e-10	5.2090758987079e-07
acid-resistance	6.37515733334279e-10	1.32874216720197e-06
peptide	1.82743593898837e-09	3.38562964963245e-06
lipoprotein	7.15969475649689e-09	1.19380750369829e-05
tnpa	8.87666470242284e-09	1.34554097498362e-05
is1541	2.83384870004728e-08	3.9376327687157e-05
fragment	3.31812655338888e-08	4.2558801654774e-05
stress	3.10851885051141e-07	0.000370224595095909
osmotically	6.82639564265361e-07	0.000758822139637375
universal	7.32518113844119e-07	0.000763375439389802
bacterioferritin	1.11588792892052e-06	0.0010944891368718
fkbp-type	2.09259142573454e-06	0.00182155834030782
curlin	2.12175940401642e-06	0.00182155834030782
hdea	2.18490864856401e-06	0.00182155834030782
icorn	7.72412756452385e-06	0.00536916767552098
annotate	7.72412756452385e-06	0.00536916767552098
rh20207	7.72412756452385e-06	0.00536916767552098
pseudogene	8.06181477006469e-06	0.00536916767552098
expression-modulating	8.65461913325464e-06	0.00536916767552098
slyd	8.65461913325464e-06	0.00536916767552098
secg	8.69422617482707e-06	0.00536916767552098
l-proline	1.07653589875115e-05	0.00638180878737996
expression	1.10994635260896e-05	0.00638180878737996
stpa	1.29064666232001e-05	0.00717341414917461
bacteria	1.4360654852396e-05	0.00772417932286614
systematic	1.56637800516465e-05	0.00816180839316108
surface-exposed	2.14262139883463e-05	0.0105076674129908
biga	2.14262139883463e-05	0.0105076674129908
iscro1	2.22654375800462e-05	0.010607254463134
betaine	3.39185064717147e-05	0.0157099215808159
deformylase	3.66508587794049e-05	0.0165166599807513
lipoprotein-28	4.24361222636425e-05	0.0186145522168412
dihydrodipicolinate	4.3538895073576e-05	0.0186145522168412
modulating	9.39806843576472e-05	0.0391758482744853
hypothetical	0.000100528969643895	0.0408834156059099
cis-trans	0.000104476404874092	0.0414771327350144
aspartate--ammonia	0.000116525944784961	0.0441580364396463
is150	0.000116525944784961	0.0441580364396463
elongation	0.000142116527354256	0.0515235434939016
trans-activator	0.000142142437370725	0.0515235434939016
stm2587	0.000168418333632744	0.054003986442161
2-galactosyltransferase	0.000168418333632744	0.054003986442161
10k-s	0.000168418333632744	0.054003986442161
ygav	0.000168418333632744	0.054003986442161
hns-dependent	0.000168418333632744	0.054003986442161
rcnb	0.000168418333632744	0.054003986442161
lipopolysaccharide	0.000194306797139596	0.0611296516133136
glycine	0.000226991543221815	0.0700899442903806
arsr	0.000244881508781135	0.0720402636593123
transposition	0.000244881508781135	0.0720402636593123
peptidyl-prolyl	0.000246269343203838	0.0720402636593123
insa	0.000337169789902961	0.0969305013248617
operon	0.000483612503319321	0.126541811384315
pdua	0.000500885183601103	0.126541811384315
upf0381	0.000500885183601103	0.126541811384315
raia	0.000500885183601103	0.126541811384315
udp-galactose	0.000500885183601103	0.126541811384315
duf3315	0.000500885183601103	0.126541811384315
alpha1	0.000500885183601103	0.126541811384315
bsss	0.000500885183601103	0.126541811384315
inducible	0.000551248228027087	0.137186760509308
3-galactosyltransferase	0.000566855225958218	0.138996235847461
putative	0.000648591030898382	0.156733432597096
evga	0.000714480365815018	0.167792191825347
attenuator	0.000714480365815018	0.167792191825347
o-acetyltransferase	0.000745825596005611	0.172720777608299
topoisomerase	0.00084158746811017	0.191195316748343
glycosyl	0.000848533851467998	0.191195316748343
tandem	0.000993115748068952	0.21505470108184
duf406	0.000993115748068952	0.21505470108184
pspe	0.000993115748068952	0.21505470108184
pathway	0.00128912565837963	0.27363774550506
glucosyl	0.00129647246580903	0.27363774550506
hemolysin	0.0014712259466818	0.306640267937155
remnant	0.00162262039027467	0.325720391001687
gnsb	0.00164090877078936	0.325720391001687
toxicity	0.00164090877078936	0.325720391001687
galactosyl	0.00164090877078936	0.325720391001687
precursor	0.00196128449575553	0.384734796261503
pullulanase	0.0021113025346263	0.409347191422778
tartrate	0.0023367455484124	0.432840205477667
nucleoid-associated	0.0024394958841689	0.432840205477667
h-ns	0.0024394958841689	0.432840205477667
leuabcd	0.00244014509505222	0.432840205477667
mdtj	0.00244014509505222	0.432840205477667
udp-d-galactose	0.00244014509505222	0.432840205477667
cyanide	0.00244014509505222	0.432840205477667
xylg	0.00244014509505222	0.432840205477667
