WORD	Intersection	Not
protein	1452	1401
ribosomal	675	339
subunit	570	390
synthetase	287	115
synthase	212	213
bacteria	187	232
annotate	183	214
rh20207	183	214
icorn	183	214
kinase	159	60
factor	149	193
cell	145	56
ligase	142	54
polymerase	131	134
division	128	49
alpha	125	27
domain	108	104
membrane	100	71
hypothetical	84	249
beta	84	54
transferase	72	30
conserved	71	223
family	69	119
lipoprotein	67	28
carboxylase	66	20
signal	60	0
trna	59	57
chain	59	53
topoisomerase	54	16
riboflavin	54	2
transcription	52	8
elongation	51	23
outer	51	14
biosynthesis	49	58
atp-binding	48	49
carrier	47	26
gyrase	46	2
transporter	45	31
reductase	44	91
peptidase	44	13
translation	41	30
initiation	41	22
acyl-carrier-protein	39	29
translocase	39	28
delta	38	23
dehydrogenase	37	126
decarboxylase	37	32
replication	37	25
dna-directed	36	18
probable	36	16
system	35	64
putative	34	98
preprotein	34	20
shape-determining	33	32
acyltransferase	33	25
udp-n-acetylglucosamine	33	0
adenylyltransferase	32	3
acetyl-coa	31	16
glutamyl-trna	30	0
termination	30	0
pyrophosphokinase	30	0
bifunctional	29	33
precursor	29	23
cyclohydrolase	29	20
synthetases	27	14
gtp-binding	26	30
predicted	26	29
binding	26	26
class	26	21
permease	26	16
inorganic	26	0
penicillin-binding	26	0
phenylalanyl-trna	26	0
c-terminal	24	13
3-oxoacyl-	24	10
3-hydroxymyristoyl	24	0
recognition	24	0
udp-3-o-	24	0
transport	23	55
gtpase	23	18
deaminase	23	12
helicase	22	61
carboxyl	22	18
shock	21	32
heat	21	17
acyl	21	14
-kinase	21	0
guanylate	21	0
pantothenate	21	0
antitermination	20	5
folylpolyglutamate	20	0
lipid-a-disaccharide	20	0
ferrochelatase	20	0
replicative	20	0
lipopolysaccharide	19	41
glycerol-3-phosphate	19	12
pyrophosphate	19	4
phosphatidylserine	19	3
4-cyclodiphosphate	19	2
adenylate	19	0
prolyl-trna	19	0
sece	19	0
ftsz	19	0
flavodoxin	19	0
chromosomal	19	0
diacylglyceryl	19	0
prolipoprotein	19	0
7-dimethyl-8-ribityllumazine	19	0
ftsa	19	0
particle	19	0
dephospho-coa	19	0
thymidylate	18	19
5-phosphate	18	13
export	18	8
transmembrane	18	2
pyrophosphatase	18	2
porphobilinogen	18	1
udp-n-acetylenolpyruvoylglucosamine	18	0
undecaprenyl	18	0
initiator	18	0
if-1	18	0
aspartate-semialdehyde	18	0
1-deoxy-d-xylulose	18	0
reductoisomerase	18	0
n-acyltransferase	18	0
bacterial	17	19
apolipoprotein	17	0
ftsw	17	0
glutaminyl-trna	17	0
phosphoglycerate	17	0
enolase	17	0
ribose-phosphate	17	0
4-hydroxybenzoate	17	0
glycine-trna	17	0
component	16	99
biotin	16	29
4-phosphate	16	17
s-adenosylmethionine	16	0
phosphopantetheine	16	0
ftsq	16	0
chromosome	16	0
beta-subunit	16	0
1-carboxyvinyltransferase	16	0
tetraacyldisaccharide	16	0
4-dihydroxy-2-butanone	16	0
assembly	15	38
n-terminal	15	14
includes	15	8
asparaginyl-trna	15	4
peptidoglycan	15	2
leucyl-trna	15	0
valyl-trna	15	0
glycoprotease	15	0
tyrosyl-trna	15	0
roda	15	0
isoleucyl-trna	15	0
lipid	14	25
methionyl-trna	14	16
-methyltransferase	14	9
deoxyuridine	14	0
-triphosphate	14	0
coa-acyl	14	0
alanyl-trna	14	0
transacylase	14	0
acetyl-coenzyme	14	0
lipoprotein-releasing	14	0
malonyl	14	0
nucleotidohydrolase	14	0
ubiquinone	13	19
dna-binding	13	10
ribd	13	2
enoyl-	13	0
lolb	13	0
msba	13	0
seryl-trna	13	0
protein-export	12	22
inner	12	9
integral	12	4
sigma-70	12	4
cycle	12	2
grpe	12	0
-lysidine	12	0
secd	12	0
secy	12	0
uridylate	12	0
octaprenyl-diphosphate	12	0
glycyl-trna	12	0
udp-n-acetylmuramoylalanyl-d-glutamate--2	12	0
uncharacterized	11	44
type	11	29
cluster	11	21
2-c-methyl-d-erythritol	11	17
aminotransferase	11	8
phosphoglucosamine	11	0
threonyl-trna	11	0
phosphopantothenoylcysteine	11	0
zipa	11	0
acyl-carrier	11	0
partition	11	0
udp-n-acetylmuramoylalanine--d-glutamate	11	0
groes	11	0
nusg	11	0
mutase	11	0
holo-	11	0
proenzyme	11	0
glucosamine--fructose-6-phosphate	11	0
involved	10	9
dnaa	10	6
3-octaprenyl-4-hydroxybenzoate	10	6
single-strand	10	2
carboxyltransferase	10	0
nusa	10	0
pyrophosphorylase	10	0
releasing	10	0
omega	10	0
n-acetylglucosamine	10	0
udp-n-acetylmuramate	10	0
phospho-n-acetylmuramoyl-pentapeptide-transferase	10	0
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	10	0
junction	9	56
holliday	9	40
iron-sulfur	9	15
atpase	9	12
middle	9	0
pyrophosphoryl-undecaprenol	9	0
guanine-n1	9	0
lolc	9	0
ribf	9	0
1-deoxy-d-xylulose-5-phosphate	9	0
alanine	9	0
ftsi	9	0
if-2	9	0
ftsy	9	0
hydrolase	8	31
chaperonin	8	16
core	8	15
periplasmic	8	11
possible	8	10
carboxy-lyase	8	6
lpta	8	2
2c-methyl-d-erythritol	8	2
ftsb	8	0
methenyltetrahydrofolate	8	0
mrec	8	0
1-deoxyxylulose-5-phosphate	8	0
phenylalanine--trna	8	0
killing	8	0
udp-n-acetylglucosamine--n-acetylmuramyl-	8	0
kicb	8	0
octaprenyltransferase	8	0
glycine--trna	8	0
octaprenyl	8	0
1-acyl-glycerol-3-phosphate	8	0
fold	8	0
methyltransferase	7	47
chaperone	7	41
acid	7	34
atp-dependent	7	29
resolvase	7	3
polyphosphate	7	2
atp-nad	7	0
glucosamine-1-phosphate	7	0
outer-membrane	7	0
single-stranded	7	0
udp-n-acetylmuramate--l-alanine	7	0
lole	7	0
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	7	0
diphosphate	6	35
complex	6	19
dihydrofolate	6	16
sigma	6	12
terminal	6	10
abc-type	6	8
subunits	6	8
chloroplast	6	6
metabolism	6	2
cgta	6	0
mukb	6	0
suppressor	6	0
yaet	6	0
lola	6	0
rpod	6	0
6-dia	6	0
extragenic	6	0
inositol-1-monophosphatase	6	0
kica	6	0
1-acyl-sn-glycerol-3-phosphate	6	0
mesj	6	0
uridine	6	0
n-acetyltransferase	6	0
guanine-n	6	0
topo	6	0
6-diaminopimelate	6	0
nopimelate--d-alan	6	0
methylenetetrahydrofolate	6	0
alanyl	6	0
suhb	6	0
dnac	6	0
pmm-family	6	0
udp-n-acetylmuramoylalanyl-d-glutamyl-2	6	0
utilization	5	24
region	5	13
related	5	8
catalytic	5	8
polyprenyl	5	4
homolog	5	3
hsp24	5	0
nicotinate-nucleotide	5	0
membrane-specific	5	0
pentapeptide	5	0
monophosphatase	5	0
endopeptidase	5	0
antigen	5	0
phospho-n-acetylmuramoyl-pentapeptide-transfera	5	0
undecaprenyldiphospho-muramoylpentapeptide	5	0
10-methylene-tetrahydrofolate	5	0
o-acyltransferase	5	0
inositol	5	0
condesin	5	0
o-sialoglycoprotein	5	0
insertion	5	0
erpa	5	0
particle-docking	5	0
partitioning	5	0
folc	5	0
cytidylyltransferase	4	53
transketolase	4	27
solvent	4	18
tolerance	4	18
organic	4	18
protease	4	17
superfamily	4	12
sugar	4	10
metalloprotease	4	5
pyrimidine	4	4
acetyl	4	4
pp-loop	4	2
carboxypeptidase	4	2
uncharacterised	4	2
glycosyl	4	2
l10e	4	2
flavoprotein	4	2
udp-n-acetylmuramoyl-l-alanine	4	0
isoleucine--trna	4	0
srp54-type	4	0
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-ala	4	0
serine--trna	4	0
accessory	4	0
penicillin	4	0
proline--trna	4	0
glutamine--trna	4	0
ugmp	4	0
diphosphatase	4	0
asparagine--trna	4	0
ubib	4	0
minopimelate	4	0
methionine--trna	4	0
minopim	4	0
glutamyl-	4	0
ftsx-like	4	0
emap	4	0
leucine--trna	4	0
glmu	4	0
n-acetylmuramyl-	4	0
transpeptidase	4	0
glutamate--trna	4	0
threonine--trna	4	0
d-glutamate	4	0
valine--trna	4	0
6-diami	4	0
tyrosine--trna	4	0
alanine--trna	4	0
insertase	4	0
diphosphokinase	4	0
regulator	3	82
acetyltransferase	3	32
hydratase	3	18
nucleotide	3	11
glycosyltransferase	3	9
metallopeptidase	3	5
enzymes	3	4
permeases	3	2
nucleotide-binding	3	2
with	3	2
geranylgeranyl	3	2
archaeal	3	2
l18p	3	0
-monophosphate	3	0
di-trans	3	0
protective	3	0
nine	3	0
6-hydroxylase	3	0
uracil	3	0
nicotinic	3	0
l16p	3	0
diaminohydroxyphosphoribosylaminopyrimidine	3	0
dutp	3	0
beta-n-acetylglucosaminyltransferase	3	0
ftsh	3	0
phosphopantothenate	3	0
l22p	3	0
5-phosphoribosylamino	3	0
hflb	3	0
phosphopantothenate--cysteine	3	0
penta	3	0
organelle	3	0
l-carboxyvinyltransferase	3	0
co-chaperonin	3	0
nicotinamide	3	0
yeaz	3	0
poly-cis-decaprenylcistransferase	3	0
udp-n-acetylmuramyl-tripeptide	3	0
5-amino-6-	3	0
pantetheine-phosphate	3	0
s14p	3	0
udp-n-acetylmuramate--alanine	3	0
tetrahydrofolate	3	0
semialdehyde	3	0
mononucleotide	3	0
phosphopyruvate	3	0
4-dihydroxy-2-butanone-4-phosphate	3	0
lold	3	0
nicotinate	3	0
yidc	3	0
2-polyprenylphenol	3	0
isomerizing	3	0
oma87	3	0
l14p	3	0
l30p	3	0
1-acylglycerol-3-phosphate	3	0
phosphopantothenate-cysteine	3	0
oxidase	2	58
peptide	2	49
cytochrome	2	38
small	2	29
epimerase	2	25
cytidylate	2	20
phosphoglucomutase	2	19
unknown	2	17
function	2	17
methionine	2	17
exporter	2	15
proteins	2	11
substance	2	11
uroporphyrinogen-iii	2	9
rnase	2	8
site	2	7
ethanolamine	2	6
associated	2	5
ribosome-associated	2	4
barrel	2	4
n-terminus	2	4
aspartyl	2	4
control	2	4
propionyl-coa	2	4
threonylcarbamoyladenosine	2	4
glutamine	2	3
adenosyltransferase	2	3
formation	2	3
zinc	2	3
lantibiotic	2	2
surface	2	2
septum	2	2
phosphomannomutase	2	2
exporters	2	2
implicated	2	2
contain	2	2
yjgq	2	2
factors	2	2
molecular	2	2
c-terminus	2	2
3-polyprenyl-4-hydroxybenzoate	2	2
bacteriocin	2	2
yjgp	2	2
iron-sulphur	2	2
decarboxylases	2	2
double-glycine	2	2
merops	2	1
resistance	2	1
3-oxoacyl-acp	2	1
amidotransferase	2	1
rpb2	2	0
oxa1	2	0
fatty	2	0
epsp	2	0
6-diam	2	0
hydroxymethyldihydropteridine	2	0
l17e	2	0
saga	2	0
lumazine	2	0
l-alanine-dl-glutamate	2	0
omp85	2	0
phosphoribosyl	2	0
maintenance	2	0
mukf	2	0
s10p	2	0
helix-destabilizing	2	0
coenzyme	2	0
2-amino-4-hydroxy-6-hydroxymethyldihydropteridi	2	0
ef-ts	2	0
polyprenyltransferase	2	0
acetylglucosaminyltransferase	2	0
lipoprotein-sorting	2	0
structural	2	0
s20e	2	0
udp-n-acetylmuramoyl-l-alanyl-d-glutamate	2	0
symporter	2	0
histone	2	0
guanine-1	2	0
istb-like	2	0
condensin	2	0
elongation-specific	2	0
prenyltransferase	2	0
translocation	2	0
abc1	2	0
flavodoxin-1	2	0
s24-like	2	0
hppk	2	0
zn-finger	2	0
upf0081	2	0
diphosphorylase	2	0
solanesyl	2	0
3-phosphoglycerate	2	0
dimerisation	2	0
s29e	2	0
flda	2	0
osta-like	2	0
yqgf	2	0
wall	2	0
resolvase-like	2	0
ptide	2	0
co-enzyme	2	0
sporulation	2	0
carbamoylphosphate	2	0
histidinol-phosphatase	2	0
zuotin	2	0
lptg	2	0
traf	2	0
phospho-n-acetylmuramoyl-pentapeptide-	2	0
transaminase	2	0
o-acyltransferases	2	0
-binding	2	0
carbamoyl-phosphate	2	0
l23e	2	0
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	2	0
3-phosphoshikimate	2	0
upf0079	2	0
ygbb	2	0
phosphoribulokinase	2	0
beta-n-	2	0
l18e	2	0
gtpases	2	0
6-di	2	0
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	2	0
gtp1	2	0
also	2	0
glutamyl-trnaglu	2	0
oxa1ec	2	0
ubia	2	0
muke-like	2	0
phosphoribosyltransferase	2	0
amino	2	0
2-amino-4-hydroxy-6-	2	0
yjee	2	0
cofactor	2	0
ubid	2	0
sec61-gamma	2	0
