word	p-value	corrected-p-value
ribosomal	0	0
synthetase	6.51651560250868e-191	4.95743924460848e-187
polymerase	5.11883363869648e-119	2.5961017937589e-115
subunit	3.42088793094234e-117	1.30122024673219e-113
division	3.18013702577034e-105	9.67715696941913e-102
cell	1.21637076059392e-101	3.08451352040609e-98
factor	4.57554803415037e-101	9.94528047708542e-98
ligase	6.28035706257496e-69	1.19444540883848e-65
shape-determining	1.74953350565729e-67	2.95768358761951e-64
riboflavin	3.0886607905838e-58	4.69939739287326e-55
carboxylase	6.62958785283192e-48	9.16992538007615e-45
topoisomerase	9.95716637957134e-46	1.26248572054315e-42
dna-directed	1.25433190715171e-39	1.4680507667164e-36
initiation	1.8818872109634e-39	2.04520813677201e-36
acyl-carrier-protein	2.42786740923586e-39	2.46266684210157e-36
translation	3.13235783319948e-38	2.97867652700813e-35
preprotein	2.00759474524343e-36	1.79679729699287e-33
cytidylyltransferase	5.87882535612994e-36	4.96924043297317e-33
carboxyl	6.36885245740637e-36	5.10011000733883e-33
synthase	3.33913029641142e-33	2.54024337299498e-30
alpha	3.96566889327212e-33	2.87322153386359e-30
thymidylate	3.48552594511382e-32	2.41055805704122e-29
cyclohydrolase	7.92436735948121e-30	5.24214127715246e-27
methionyl-trna	6.44357220243686e-29	4.08495629416987e-26
synthetases	1.00027404617773e-28	6.08766784503767e-26
termination	4.97903574922185e-27	2.91369342016964e-24
acyltransferase	2.43822264075985e-26	1.3739836103393e-23
glutamyl-trna	1.72830080840214e-25	9.39146314279949e-23
acetyl-coa	1.76915724450387e-24	9.28197499142291e-22
trna	2.97470461470691e-24	1.50867102375885e-21
beta	3.30057719591662e-24	1.6199445818023e-21
udp-3-o-	5.18862639217641e-24	2.39227122899891e-21
3-hydroxymyristoyl	5.18862639217641e-24	2.39227122899891e-21
dihydrodipicolinate	1.64710150310421e-23	7.37077922639133e-21
primosomal	2.62154999248107e-23	1.1396252324457e-20
phenylalanyl-trna	3.77919118983391e-23	1.59723316537008e-20
2-c-methyl-d-erythritol	5.28708296200755e-23	2.17413425045797e-20
protein-export	1.74113111479202e-22	6.97139734514751e-20
4-phosphate	2.21926611074043e-22	8.65798304485017e-20
udp-n-acetylglucosamine	2.37053960388524e-22	9.01694001827849e-20
uroporphyrinogen	2.51740101376282e-22	9.34201376204911e-20
-kinase	2.74696352493239e-22	9.95120238853484e-20
translocase	4.23394664888362e-22	1.49812786657591e-19
phosphatidylserine	5.40491548124062e-22	1.86899520561536e-19
lipid	7.42673856082619e-22	2.51106282673268e-19
pyrophosphokinase	1.66614842340825e-21	5.51096701351229e-19
if-3	2.92223619760531e-21	9.26287994720099e-19
lipid-a-disaccharide	2.92223619760531e-21	9.26287994720099e-19
carrier	3.45513099680837e-21	1.07285343094774e-18
guanylate	5.50107464148944e-21	1.67397701340524e-18
dihydrolipoamide	7.58678376890957e-21	2.26339049105802e-18
porphobilinogen	3.10859126671316e-20	8.44593145054299e-18
sece	3.10859126671316e-20	8.44593145054299e-18
7-dimethyl-8-ribityllumazine	3.10859126671316e-20	8.44593145054299e-18
diacylglyceryl	3.10859126671316e-20	8.44593145054299e-18
prolipoprotein	3.10859126671316e-20	8.44593145054299e-18
4-cyclodiphosphate	5.58730330998466e-20	1.49141789230555e-17
diphosphate	5.79046289012738e-20	1.51899815298772e-17
recognition	3.09548956899105e-19	7.98269047325403e-17
1-deoxy-d-xylulose	3.30672297527464e-19	8.11480484980704e-17
udp-n-acetylenolpyruvoylglucosamine	3.30672297527464e-19	8.11480484980704e-17
if-1	3.30672297527464e-19	8.11480484980704e-17
folylpolyglutamate	5.59592617683418e-19	1.34604196459742e-16
particle	5.66195765588134e-19	1.34604196459742e-16
gyrase	1.05561385239226e-18	2.47094842525358e-16
gtp-binding	1.66340256782167e-18	3.83464698021315e-16
elongation	3.01932776061685e-18	6.85657789220677e-16
ribose-phosphate	3.51736864297671e-18	7.53757238068882e-16
glycine-trna	3.51736864297671e-18	7.53757238068882e-16
ftsw	3.51736864297671e-18	7.53757238068882e-16
apolipoprotein	3.51736864297671e-18	7.53757238068882e-16
lauroyl	4.5009915363247e-18	9.51147030905282e-16
ftsa	5.41426172422686e-18	1.12846564567276e-15
ftsl	5.72322722501346e-18	1.17674192200783e-15
ferrochelatase	2.13408848762179e-17	4.32935417855541e-15
3-deoxy-d-manno-octulosonic-acid	3.74131131292776e-17	7.11550645327449e-15
4-dihydroxy-2-butanone	3.74131131292776e-17	7.11550645327449e-15
tetraacyldisaccharide	3.74131131292776e-17	7.11550645327449e-15
tyrosyl-trna	3.74131131292776e-17	7.11550645327449e-15
ftsq	3.74131131292776e-17	7.11550645327449e-15
ribosome-binding	5.76912065156145e-17	1.08366877424083e-14
delta	7.68816316646993e-17	1.42652929972976e-14
replicative	9.71601452509075e-17	1.7810742289067e-14
biotin	1.19350635910134e-16	2.16180943496749e-14
3-oxoacyl-	1.24524373509889e-16	2.22898628582702e-14
asparaginyl-trna	1.89367968292483e-16	3.35027167159317e-14
chaperonin	2.46071890554688e-16	4.30342967217193e-14
replication	3.31557601158555e-16	5.73255557003115e-14
glycoprotease	3.97938255940344e-16	6.44109634482163e-14
valyl-trna	3.97938255940344e-16	6.44109634482163e-14
isoleucyl-trna	3.97938255940344e-16	6.44109634482163e-14
leucyl-trna	3.97938255940344e-16	6.44109634482163e-14
roda	3.97938255940344e-16	6.44109634482163e-14
ribd	3.97938255940344e-16	6.44109634482163e-14
delta-aminolevulinic	4.99419030485719e-16	7.83367066890744e-14
topological	4.99419030485719e-16	7.83367066890744e-14
glutaminyl-trna	4.99419030485719e-16	7.83367066890744e-14
dihydroneopterin	1.34653198082067e-15	2.09055960083536e-13
signal	1.86128521326268e-15	2.86055096159511e-13
gtpase	2.9228802034013e-15	4.44716222947508e-13
dephospho-coa	3.14178822868164e-15	4.68650077445011e-13
peptidyl-trna	3.14178822868164e-15	4.68650077445011e-13
alanyl-trna	4.23246546627705e-15	6.13304400661002e-13
deoxyuridine	4.23246546627705e-15	6.13304400661002e-13
nucleotidohydrolase	4.23246546627705e-15	6.13304400661002e-13
phosphopantetheine	4.75617557206592e-15	6.82690672914934e-13
phosphatidate	5.80581539810635e-15	8.25565245627926e-13
ubiquinone	8.11612445811291e-15	1.14339660768692e-12
ftsz	1.06289052689481e-14	1.48365865749582e-12
primase	1.25927455372764e-14	1.72921896651005e-12
solvent	1.26153996242271e-14	1.72921896651005e-12
transcription	1.42385036220523e-14	1.93427529115649e-12
heptosyltransferase	3.0368306520897e-14	4.08897153730484e-12
prolyl-trna	3.26745418282502e-14	4.28571684411057e-12
chromosomal	3.26745418282502e-14	4.28571684411057e-12
lexa	3.26745418282502e-14	4.28571684411057e-12
transferase	3.96801073986338e-14	5.1601096929078e-12
recycling	4.50013431970783e-14	5.47922310560961e-12
seryl-trna	4.5014977864029e-14	5.47922310560961e-12
rimm	4.5014977864029e-14	5.47922310560961e-12
lolb	4.5014977864029e-14	5.47922310560961e-12
substance	4.5014977864029e-14	5.47922310560961e-12
histidyl-trna	4.5014977864029e-14	5.47922310560961e-12
arginyl-trna	4.5014977864029e-14	5.47922310560961e-12
2-octaprenyl-6-methoxyphenol	4.5014977864029e-14	5.47922310560961e-12
cysteinyl-trna	5.79158464109906e-14	6.99356827891446e-12
antitermination	7.54311282373233e-14	9.03688674118798e-12
n-acyltransferase	8.27831283779946e-14	9.76391704086192e-12
aspartate-semialdehyde	8.27831283779946e-14	9.76391704086192e-12
inorganic	8.52225658232078e-14	9.97431799230851e-12
initiator	9.25940729712913e-14	1.07543421393756e-11
succinyl-diaminopimelate	2.46227181322139e-13	2.8381413362245e-11
release	3.67776797500799e-13	4.20731125862756e-11
organic	3.74161244304209e-13	4.24840547170787e-11
coa-acyl	4.22686063501182e-13	4.76382848605221e-11
glycyl-trna	4.78747529283324e-13	5.09380675387816e-11
uridylate	4.78747529283324e-13	5.09380675387816e-11
octaprenyl-diphosphate	4.78747529283324e-13	5.09380675387816e-11
grpe	4.78747529283324e-13	5.09380675387816e-11
udp-n-acetylmuramoylalanyl-d-glutamate--2	4.78747529283324e-13	5.09380675387816e-11
secd	4.78747529283324e-13	5.09380675387816e-11
secf	4.78747529283324e-13	5.09380675387816e-11
partition	4.78747529283324e-13	5.09380675387816e-11
beta-subunit	6.35372602755701e-13	6.71332927147777e-11
malonyl	2.18521475825367e-12	2.29296845150549e-10
ribosome	2.38485110545499e-12	2.48530887462312e-10
ribonucleoside-diphosphate	3.51369416627497e-12	3.63679297550161e-10
msba	3.8909583710402e-12	3.99389113592854e-10
oligoribonuclease	3.93745429108959e-12	3.99389113592854e-10
enoyl-	3.93745429108959e-12	3.99389113592854e-10
aspartyl-trna	5.091455333395e-12	4.90294258845601e-10
4-diphosphocytidyl-2-c-methyl-d-erythritol	5.091455333395e-12	4.90294258845601e-10
udp-n-acetylmuramoylalanine--d-glutamate	5.091455333395e-12	4.90294258845601e-10
2-dehydro-3-deoxyphosphooctonate	5.091455333395e-12	4.90294258845601e-10
zipa	5.091455333395e-12	4.90294258845601e-10
groes	5.091455333395e-12	4.90294258845601e-10
phosphopantothenoylcysteine	5.091455333395e-12	4.90294258845601e-10
threonyl-trna	5.091455333395e-12	4.90294258845601e-10
trna-specific	5.68353814631484e-12	5.43868131422518e-10
transacylase	8.971671277514e-12	8.32341332240094e-10
glutamate-1-semialdehyde	8.971671277514e-12	8.32341332240094e-10
storage	8.971671277514e-12	8.32341332240094e-10
lipoprotein-releasing	8.971671277514e-12	8.32341332240094e-10
cycle	8.971671277514e-12	8.32341332240094e-10
anhydrase	1.17258429517129e-11	1.08126485157765e-09
