WORD	NON_ESSENTIAL	Not
protein	26549	14444
hypothetical	9146	4605
putative	7726	3589
conserved	4542	2095
transporter	3438	966
subunit	3432	1901
family	3400	1297
membrane	3290	1819
transcriptional	2411	1014
regulator	2407	1042
system	2306	907
transport	2162	704
dehydrogenase	1886	515
permease	1851	488
domain	1748	859
synthase	1612	753
component	1583	692
reductase	1473	399
kinase	1237	560
atp-binding	1109	325
uncharacterized	971	438
oxidoreductase	941	185
regulatory	935	377
precursor	900	395
acid	891	345
periplasmic	881	273
phage	876	358
predicted	874	450
hydrolase	762	226
inner	728	371
biosynthesis	725	354
probable	708	329
lipoprotein	702	514
flagellar	666	127
chain	646	247
binding	607	221
operon	599	213
unknown	590	333
function	589	332
exported	583	297
repressor	562	236
factor	556	565
type	539	401
atpase	535	113
efflux	534	158
isomerase	530	229
outer	522	494
superfamily	519	178
dna-binding	503	271
enzyme	493	160
resistance	473	160
methyltransferase	466	125
dehydratase	465	137
abc-type	460	95
cytochrome	447	189
tail	437	204
transferase	431	292
synthetase	422	554
sensor	422	91
bacteriophage	421	203
amino	421	135
alpha	411	241
activator	404	183
prophage	395	311
assembly	393	279
sugar	379	184
utilization	370	113
phosphate	366	93
aldolase	364	155
protease	363	117
lyase	360	77
anaerobic	355	59
major	352	120
beta	351	247
small	351	154
formate	351	80
acetyltransferase	350	165
secretion	347	311
response	343	162
aminotransferase	340	95
phosphatase	338	141
possible	335	180
large	329	64
bacteria	327	131
decarboxylase	321	175
oxidase	314	149
helicase	309	115
ligase	307	271
two-component	305	84
ribosomal	297	1168
atp-dependent	293	115
fimbrial	288	320
transposase	281	505
bacterial	281	149
multidrug	279	49
hydrogenase	276	22
trna	275	185
histidine	274	76
nitrate	271	19
peptidase	270	156
related	269	77
symporter	268	78
phosphotransferase	264	121
facilitator	263	71
chaperone	257	243
complex	255	85
receptor	242	58
nadh	240	63
lysr	229	54
proteins	225	105
repair	220	25
peptide	219	127
citrate	200	31
polymerase	198	353
glutathione	196	29
shock	194	167
n-terminal	193	77
deaminase	192	87
nickel	192	24
aspartate	190	27
bifunctional	186	109
associated	186	104
ethanolamine	186	66
electron	186	47
substrate-binding	179	23
glycosyl	178	90
nitrite	177	52
glycine	175	55
integrase	174	102
nucleoside	174	39
hydratase	174	31
putrescine	173	19
with	172	98
class	172	92
chemotaxis	171	24
glutamate	170	52
metabolism	169	50
endonuclease	169	42
involved	168	82
thiamine	166	39
pseudouridine	165	34
pyruvate	164	49
c-terminal	163	80
cell	160	355
murein	157	30
serine	155	95
ribonuclease	154	79
antiporter	153	65
uptake	153	41
fumarate	152	24
transglycosylase	152	20
arginine	151	48
glycerol-3-phosphate	151	45
biogenesis	149	65
signal	148	125
regulon	148	57
alcohol	148	28
rrna	146	55
exonuclease	146	29
secreted	145	158
carrier	144	122
phosphoribosyltransferase	144	38
flavoprotein	144	37
amidase	142	16
cyclase	140	57
esterase	140	20
sulfoxide	139	17
transcription	138	114
c-type	138	39
acyl-coa	138	32
sodium	138	28
formation	137	40
arabinose	137	36
zinc	136	44
oligopeptide	136	28
cation	136	27
molybdopterin	135	22
inhibitor	134	78
transduction	132	51
dipeptide	132	10
glycerol	130	17
iron	129	65
lysr-family	127	57
fe-s	125	24
glycosylase	125	10
hth-type	124	58
dependent	124	47
synthesis	124	31
containing	123	68
hydrogenlyase	123	1
cysteine	122	38
spermidine	121	44
minor	120	59
biosynthetic	120	32
dimethyl	120	11
replication	119	105
threonine	118	47
membrane-bound	118	22
gamma	117	42
catalytic	117	36
transfer	117	34
