word	p-value	corrected-p-value
putative	2.88538802099234e-100	3.0137877879265e-96
hypothetical	7.24609141038944e-86	3.78427123907589e-82
transporter	2.53763868716276e-55	8.83521202913836e-52
conserved	5.19229464277844e-46	1.35583793859552e-42
transcriptional	1.03914692860336e-41	2.17077793385241e-38
regulator	7.4419222881913e-37	1.29551463833597e-33
transport	1.24351696167412e-29	1.85550495209803e-26
system	7.62825518303956e-29	9.95964067335603e-26
oxidoreductase	2.60788686647745e-28	3.02659759115077e-25
flagellar	5.37125389997553e-24	5.61027469852444e-21
family	9.88034260099623e-24	9.38183440612779e-21
permease	2.11807486081175e-22	1.84360766009823e-19
tail	3.44342249144113e-19	2.76665753254635e-16
efflux	1.34714230900793e-17	1.00506438697056e-14
formate	6.06534941012943e-17	4.22350497258679e-14
regulatory	6.73662899656445e-17	4.39775561681973e-14
periplasmic	2.5270189210422e-16	1.55263015472269e-13
amino	6.08508382718796e-15	3.53103892083213e-12
sensor	8.95902966877319e-15	4.92510867843873e-12
exported	2.40929397860063e-14	1.25825378032418e-11
membrane	2.55862111799036e-14	1.27260940844806e-11
enzyme	5.56289726571653e-13	2.64111190638223e-10
two-component	7.50699604478362e-13	3.40915537772891e-10
resistance	2.07294607410138e-12	9.02163405999539e-10
component	3.29130391139859e-12	1.37510677418233e-09
phage	5.19676164928392e-12	2.08769905487579e-09
nitrate	5.22464888298144e-11	2.02116509565708e-08
phosphatase	7.92912239670585e-11	2.95784583691402e-08
response	1.00281127277129e-10	3.61184956692968e-08
anaerobic	1.87430769751162e-10	6.52571463350297e-08
histidine	2.07662592620957e-10	6.99688961266418e-08
dehydrogenase	2.14962774994219e-10	7.01651932754567e-08
phosphate	3.82668631974459e-10	1.21120420029492e-07
nadh	6.17196667743997e-10	1.8960644689959e-07
hydrogenase	8.41989879378289e-10	2.51273836860178e-07
uncharacterized	9.88770507549771e-10	2.86880776426593e-07
phosphotransferase	1.47537702617092e-09	4.16494946982573e-07
acid	4.61105294126929e-09	1.26743284135678e-06
multidrug	5.04466125309827e-09	1.35106376381055e-06
citrate	6.67434303542859e-09	1.74283782512629e-06
nitrite	8.50579305843153e-09	2.16690264622725e-06
activator	9.90164685030895e-09	2.46244527027326e-06
small	1.92583552013061e-08	4.67798883901493e-06
symporter	1.98796898632574e-08	4.71916728685735e-06
isomerase	2.98603617363337e-08	6.93092174080013e-06
abc-type	3.22360540734383e-08	7.31968662602312e-06
repair	4.69139382134263e-08	1.04258741412604e-05
facilitator	5.63996531749023e-08	1.22727995294136e-05
sugar	5.83021437637541e-08	1.24278753390288e-05
cyclase	7.54089797362502e-08	1.51723555795737e-05
chemotaxis	7.54089797362502e-08	1.51723555795737e-05
inner	7.55349440055368e-08	1.51723555795737e-05
substrate-binding	8.17563886630183e-08	1.61121788600986e-05
superfamily	9.55681702587099e-08	1.84853618213375e-05
electron	1.18007707314344e-07	2.24107364163332e-05
bacteriophage	2.15432989857635e-07	4.01820996261249e-05
unknown	2.46216663498641e-07	4.51181236884791e-05
lysr	2.97636413307601e-07	5.36002127068602e-05
large	4.03668738675569e-07	7.14630504316325e-05
minor	5.24514330105641e-07	9.13092029658904e-05
c-type	5.68660586241695e-07	9.73714725130246e-05
function	5.88439598860956e-07	9.77160376402271e-05
endonuclease	5.89383472602615e-07	9.77160376402271e-05
fumarate	6.68412112749522e-07	0.000107408684887212
alcohol	6.68412112749522e-07	0.000107408684887212
transglycosylase	7.24669067662753e-07	0.00011468436987481
acyl-coa	9.23475218310121e-07	0.000143965651570884
sodium	1.38324378744649e-06	0.000212470314115862
prophage	1.5530040098545e-06	0.000232619542636159
secretion	1.55896294729834e-06	0.000232619542636159
arginine	1.58827665698871e-06	0.000233655629327424
effector	1.63725347638439e-06	0.000237515452233818
receptor	2.0589579278801e-06	0.000294600213105585
esterase	2.24627524056875e-06	0.000317058714699197
major	3.03958866119905e-06	0.000423313380882988
molybdopterin	3.10339277722061e-06	0.000426512336290385
murein	4.2639462646496e-06	0.000578401542003443
nucleoside	5.59496378523077e-06	0.000749223035086351
lysr-family	5.77315747724892e-06	0.000763299112023607
diguanylate	6.96246188094314e-06	0.000909036429330638
sulfate	7.54839785951414e-06	0.000973370563489199
disulfide	8.18364187373803e-06	0.00104241633379504
arabinose	1.05696361774778e-05	0.00133011867317778
pump	1.32890859043488e-05	0.00163299414436381
membrane-bound	1.32890859043488e-05	0.00163299414436381
lyase	1.48971632225999e-05	0.00180931244023321
operon	1.53793629078673e-05	0.00184640742037556
threonine	2.08249007153944e-05	0.00247177372695789
tyrosine	2.3395352291174e-05	0.00271602218338992
putrescine	2.34027761134603e-05	0.00271602218338992
nickel	2.52116902709622e-05	0.00289380335033188
sulfoxide	2.60925210596752e-05	0.00296235198335117
exodeoxyribonuclease	2.98125908635069e-05	0.00334830657601429
high-affinity	3.23213524510328e-05	0.00359145240798976
channel	3.58241954336237e-05	0.00393877601372841
protease	3.99722172449954e-05	0.00434906051170809
homoserine	4.11868164554375e-05	0.00443501338017572
hydrogenlyase	4.465268230152e-05	0.00475915578203445
aldehyde	4.84101870614926e-05	0.00510751923088172
biosynthetic	5.12309977813628e-05	0.00535107771826335
phosphoribosyltransferase	5.47398208647948e-05	0.00566096464289883
phosphorylase	6.90814814785182e-05	0.00707407915728552
autotransporter	7.86084996580448e-05	0.0079715124167794
fe-s	8.02006548116081e-05	0.00805476768756968
pseudouridine	8.46797969587878e-05	0.00842362361175751
glycerol	8.64093637661771e-05	0.0085145830616766
starvation	0.000100169214982034	0.0097782004718443
inhibitor	0.000114544346743234	0.0110779231641952
dipeptide	0.000116390929688522	0.0110788746343462
mannose	0.000117736245515791	0.0110788746343462
succinate	0.000117736245515791	0.0110788746343462
gluconate	0.000127643281220754	0.0119038756459891
aspartate	0.00013006519287968	0.0120223976958253
ammonia-lyase	0.000138383916479966	0.0126791228739758
lytic	0.000150028288976989	0.0135090127445228
molybdenum	0.000150028288976989	0.0135090127445228
pathogenicity	0.000156627987912149	0.0137515296367479
island	0.000156627987912149	0.0137515296367479
ribose	0.000156671328556534	0.0137515296367479
body	0.00016265243739466	0.0141575392382268
shikimate	0.000176338797870106	0.0152219730888699
